;status;last_file_index;parallel_queries;avg_req_time
0;COMPLETE;0;10;1.4298208475112915
0;COMPLETE;0;20;1.1105712413787843
0;COMPLETE;0;30;1.0981416781743367
0;COMPLETE;0;40;0.9521482467651368
0;COMPLETE;0;50;1.1046146535873413
0;COMPLETE;0;60;1.2085445046424865
0;COMPLETE;0;70;1.1775202478681293
0;COMPLETE;0;80;1.2359691202640533
0;COMPLETE;0;90;1.1312698708640205
0;COMPLETE;0;100;1.2913950562477112
0;COMPLETE;0;150;1.9098400942484537
0;COMPLETE;0;200;2.2729758834838867
0;COMPLETE;0;250;3.7793275508880617
0;COMPLETE;0;300;3.6516279363632203
0;COMPLETE;0;350;3.8707099206107003
0;COMPLETE;0;400;5.291167828440666
0;COMPLETE;0;450;5.258764734268189
0;COMPLETE;0;500;7.516808623313904
0;FAILED;0;600;0
0;FAILED;0;700;0
0;FAILED;0;800;0
0;FAILED;0;900;0
0;FAILED;0;1000;0
