;status;last_file_index;parallel_queries;avg_req_time
0;COMPLETE;0;10;2.4730076789855957
0;COMPLETE;0;20;3.476991319656372
0;COMPLETE;0;30;4.672957309087118
0;COMPLETE;0;40;5.844953656196594
0;COMPLETE;0;50;6.927293028831482
0;COMPLETE;0;60;8.314031338691711
0;COMPLETE;0;70;10.05540257522038
0;COMPLETE;0;80;11.32201545536518
0;COMPLETE;0;90;14.234176588058471
0;COMPLETE;0;100;17.210525851249695
0;COMPLETE;0;150;39.511813961664835
0;COMPLETE;0;200;46.655455131530765
0;COMPLETE;0;250;74.62327802848816
0;COMPLETE;0;300;98.13098438421885
0;COMPLETE;0;350;113.11960302761622
0;FAILED;0;400;0
0;FAILED;0;450;0
0;FAILED;0;500;0
0;FAILED;0;600;0
0;FAILED;0;700;0
0;FAILED;0;800;0
0;FAILED;0;900;0
0;FAILED;0;1000;0
